Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
44332EAU0,,HUB INTERNATIONAL LIMITED COV-LITE TLB,4,4/25/2025,USD,MARKIT,99.273,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,99.273,US,USD,Bank Loan,3/31/2022,Bank Loan,99.273,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,B2,B,,,,14,99.727,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,US44332EAU01,44332EAU0,EA5O627,,44332EAU0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,HUB INTERNATIONAL LIMITED,MARKIT,US,US,OTC,44332EAU0,,,,,,,,,N,BBG00YVJPJL7,BL3541945,,,LX192052,,CI8005N0V,CI8005N0V,FALSE,EarlyUS,99.5,FALSE,99.5,,TRUE,,,,,,,,N,9,,,,,,,,0
70082HAC0,,"PARK RIVER HOLDINGS, INC. INITIAL TERM LOAN (FIRST LIEN)",4,12/28/2027,USD,MARKIT,97.661,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,FALSE,2,ABPRICE,BANKLN,PER,Debt,97.661,US,USD,Bank Loan,3/31/2022,Bank Loan,97.661,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,B1,B-,B+,,,14,98.25,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,US70082HAC07,70082HAC0,EA6IC42,,70082HAC0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,"PARK RIVER HOLDINGS, INC.",MARKIT,US,US,OTC,70082HAC0,,,,,,,,,N,BBG00YTQVGY9,BL3540582,,,LX192016,,CI8006UI5,CI8006UI5,FALSE,EarlyUS,97.9555,FALSE,97.9555,,FALSE,,,,,,,,N,7,,,,,,,,0
IS0Z8A9,,IRS #503894 REC FLOAT 3M LIBOR IRSLV503894 CME,0.36243,11/9/2025,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0Z8A9,,IS0Z8A9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #503894 REC FLOAT 3M LIBOR,Calypso PAR Prices,US,US,CME,,,,,620129,,IRSLV503894,,,Y,,,,,,,LZ006250041,LZ006250041,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS0ZA58,,IRS #503920 PAY FIXED 2.6125 IRSLV503920 LCH,2.6125,11/10/2035,USD,CALYPSO,102.77636,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,102.77636,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0ZA58,,IS0ZA58,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #503920 PAY FIXED 2.6125,Calypso,US,US,LCH,,,,,620263,,IRSLV503920,,,Y,,,,,,,LZ006254254,LZ006254254,FALSE,EarlyUS,102.77636,FALSE,102.77636,,TRUE,,,,,,,,,,,,,,,,,0
IS10RP1,,IRS #504199 PAY FIXED 2.424 IRSLV504199 CME,2.424,12/31/2038,USD,CALYPSO,100.188387,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100.188387,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10RP1,,IS10RP1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504199 PAY FIXED 2.424,Calypso,US,US,CME,IS10RP195,,,,636957,,IRSLV504199,,,Y,,,,,,,LZ006324535,LZ006324535,FALSE,EarlyUS,100.188387,FALSE,100.188387,,TRUE,,,,,,,,,,,,,,,,,0
IS10O50,,IRS #504166 PAY FIXED 2.46 IRSLV504166 CME,2.46,12/31/2036,USD,CALYPSO,100.691203,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100.691203,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10O50,,IS10O50,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504166 PAY FIXED 2.46,Calypso,US,US,CME,IS10O5093,,,,636568,,IRSLV504166,,,Y,,,,,,,LZ006323001,LZ006323001,FALSE,EarlyUS,100.691203,FALSE,100.691203,,TRUE,,,,,,,,,,,,,,,,,0
IS10O72,,IRS #504167 PAY FIXED 2.485 IRSLV504167 CME,2.485,12/31/2038,USD,CALYPSO,101.044148,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,101.044148,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10O72,,IS10O72,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504167 PAY FIXED 2.485,Calypso,US,US,CME,IS10O7297,,,,636567,,IRSLV504167,,,Y,,,,,,,LZ006323003,LZ006323003,FALSE,EarlyUS,101.044148,FALSE,101.044148,,TRUE,,,,,,,,,,,,,,,,,0
IS10RN9,,IRS #504200 PAY FIXED 2.443 IRSLV504200 CME,2.443,12/31/2040,USD,CALYPSO,100.482535,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100.482535,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10RN9,,IS10RN9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504200 PAY FIXED 2.443,Calypso,US,US,CME,IS10RN992,,,,636956,,IRSLV504200,,,Y,,,,,,,LZ006324533,LZ006324533,FALSE,EarlyUS,100.482535,FALSE,100.482535,,TRUE,,,,,,,,,,,,,,,,,0
220113ET7,,CORPUS CHRISTI TX SER A,4,3/1/2038,USD,MULLERU,108.775,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,108.775,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,Aa2,AA,AA,,AA,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US220113ET76,220113ET7,EA6H636,,220113ET7,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,CORPUS CHRISTI TX,Muller Full Muni Universe,US,US,OTC,220113ET7,3BTHRB30,,,,,,,,N,BBG00VJ10KN8,,FF000FEA5BB,,,,CI8006SM8,CI8006SM8,FALSE,EarlyUS,108.775,FALSE,108.775,,TRUE,,,,,,,,,,,,,,,,,0
685165EM0,,ORANGE OH CITY SCH DIST REF,5,12/1/2023,USD,MULLERU,105.194,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,105.194,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,Aaa,AAA,,,AAA,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US685165EM09,685165EM0,EA5ZPE5,,685165EM0,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,ORANGE OH CITY SCH DIST,Muller Full Muni Universe,US,US,OTC,685165EM0,3BNWJY40,,,,,,,,N,BBG00GD4HXG3,,FF000F69494,,,,CI800648E,CI800648E,FALSE,EarlyUS,105.194,FALSE,105.194,,TRUE,,,,,,,,,,,,,,,,,0
517210XB1,,LARIMER WELD & BOULDER CNTY CO,5,12/15/2030,USD,MULLERU,117.437,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,117.437,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,Aa2,AA,,,AA,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US517210XB17,517210XB1,EA4BZG6,,517210XB1,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,LARIMER WELD & BOULDER CNTY CO,Muller Full Muni Universe,US,US,OTC,517210XB1,3BRQNV90,,,,,,,,N,BBG00N2Y35F1,,FF000FB0E7E,,,,CI80038IF,CI80038IF,FALSE,EarlyUS,117.437,FALSE,117.437,,FALSE,,,,,,,,,,,,,,,,,0
IS10YX8,,IRS #504228 PAY FIXED 2.39125 IRSLV504228 CME,2.39125,12/31/2038,USD,CALYPSO,99.728941,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,99.728941,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10YX8,,IS10YX8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504228 PAY FIXED 2.39125,Calypso,US,US,CME,IS10YX893,,,,638157,,IRSLV504228,,,Y,,,,,,,LZ006333691,LZ006333691,FALSE,EarlyUS,99.728941,FALSE,99.728941,,TRUE,,,,,,,,,,,,,,,,,0
836144105,,SOURCE CAPITAL INC,0,,USD,IDSI216,42,IDSI216,3/31/2022,IDSI216,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,,,Equity,42,US,USD,Closed End Fund,3/31/2022,,42,,IDSI216,,3/31/2022,IDSI216,42.045,IDSI216,3/31/2022,IDSI216,Mutual or investment trust fund,Common,Investment fund (closed end),,11295,EQ,,,,,,28,42.09,IDSI216,3/31/2022,IDSI216,10A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,US8361441053,836144105,2823067,SOR,836144105,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,SOURCE CAPITAL INC,IDSI 216,US,US,NYSE,,S3630740,,,,SOR US,,,,N,BBG000BTBNC7,,EQ0010136700060000,,,1016080,LZ001547422,LZ001547422,FALSE,EarlyUS,42,FALSE,42,,TRUE,,,,,,,,,,,New York Stock Exchange equity or International Securities Exchange option,,,,,,0
45070BAG0,,ITT HOLDINGS LLC TL,3.25,7/30/2028,USD,MARKIT,98.5,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,98.5,US,USD,Bank Loan,3/31/2022,Bank Loan,98.5,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,Ba2,BB,,,,14,99.125,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,US45070BAG05,45070BAG0,EA6B0E7,,45070BAG0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ITT HOLDINGS LLC,MARKIT,US,US,OTC,45070BAG0,,,,,,,,,N,,BL3643857,,,LX195713,,CI8006NCL,CI8006NCL,FALSE,EarlyUS,98.8125,FALSE,98.8125,,TRUE,,,,,,,,N,4,,,,,,,,0
EA76018,,BAUSCH HEALTH COMPANIES INC. TERM LOAN B,5.75,1/27/2029,USD,MARKIT,98.875,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,98.875,CA,USD,Bank Loan,3/31/2022,Bank Loan,98.875,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,Ba3,BB,BB,,,14,99.516,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,,,EA76018,,EA76018,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BAUSCH HEALTH COMPANIES INC.,MARKIT,US,US,OTC,EA7601894,,,,,,,,,Y,,BL3838879,,,LX202351,,CI800B7Q1,CI800B7Q1,FALSE,EarlyUS,99.1955,FALSE,99.1955,,TRUE,,,,,,,,N,8,,,,,,,,0
05875CAB0,,BALLY'S CORPORATION TERM LOAN B,3.75,8/5/2028,USD,MARKIT,99.375,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,99.375,US,USD,Bank Loan,3/31/2022,Bank Loan,99.375,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,Ba2,BB-,BB+,,,14,99.797,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,US05875CAB00,05875CAB0,EA6HJM6,,05875CAB0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BALLY'S CORPORATION,MARKIT,US,US,OTC,05875CAB0,,,,,,,,,N,,BL3684414,,,LX196763,,CI8006VJF,CI8006VJF,FALSE,EarlyUS,99.586,FALSE,99.586,,TRUE,,,,,,,,N,8,,,,,,,,0
EA6OX36,,"AMERICAN TIRE DISTRIBUTORS, IN TERM LOAN B",6.5,10/7/2028,USD,MARKIT,98.958,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,98.958,US,USD,Bank Loan,3/31/2022,Bank Loan,98.958,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,B3,B-,B-,,,14,99.792,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,,,EA6OX36,,EA6OX36,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,"AMERICAN TIRE DISTRIBUTORS, IN",MARKIT,US,US,OTC,EA6OX3698,,,,,,,,,Y,,BL3723329,,,LX198744,,CI80073VC,CI80073VC,FALSE,EarlyUS,99.375,FALSE,99.375,,TRUE,,,,,,,,N,3,,,,,,,,0
AJ74365,,COMMERCIAL REAL ESTATE INCOME (CLASS COM) CLOSE 0 (COMMITMENT),,,USD,CONSTANT,0.000001,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,0.000001,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AJ74365,AJ74365,AJ74365,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,COMMERCIAL REAL ESTATE INCOME,Hedge Funds Group Nicole Esposito,US,US,OTC,,5VHNXM40,,,,,,,,Y,,,,,,,LZ008202512,LZ008202512,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
IS22013,,CMBX.NA.BBB-.6 CDSS 547378 CMBX-BBB--547378,3,5/11/2063,USD,CALYPSO,75.59,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,75.59,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,BB-,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS22013,,IS22013,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 547378,Calypso,US,US,OTC,,,,,1017583,,CMBX-BBB--547378,,,Y,,,,,,,LZ008307439,LZ008307439,FALSE,EarlyUS,75.59,FALSE,75.59,,TRUE,,,,,,,,,,,,,,,,,0
IS20CI8,,CMBX.NA.BBB-.6 CDSS 530775 CMBX-BBB--530775,3,5/11/2063,USD,CALYPSO,75.59,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,75.59,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,BB-,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS20CI8,,IS20CI8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 530775,Calypso,US,US,OTC,,,,,987467,,CMBX-BBB--530775,,,Y,,,,,,,LZ008241917,LZ008241917,FALSE,EarlyUS,75.59,FALSE,75.59,,TRUE,,,,,,,,,,,,,,,,,0
IS20CK0,,CMBX.NA.BBB-.6 CDSS 530773 CMBX-BBB--530773,3,5/11/2063,USD,CALYPSO,75.59,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,75.59,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,BB-,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS20CK0,,IS20CK0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 530773,Calypso,US,US,OTC,,,,,987470,,CMBX-BBB--530773,,,Y,,,,,,,LZ008241919,LZ008241919,FALSE,EarlyUS,75.59,FALSE,75.59,,TRUE,,,,,,,,,,,,,,,,,0
IS21JJ1,,CDX-NAIGS34V1-5Y CDSS 545200 CDX-NAIGS34V1-5Y-545200 INTRCONX,1,6/20/2025,USD,CALYPSO,101.391571,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,101.391571,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,BBB+,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS21JJ1,,IS21JJ1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-NAIGS34V1-5Y CDSS 545200,Calypso,US,US,INTRCONX,,,,,1011390,,CDX-NAIGS34V1-5Y-545200,,,Y,,,,,,,LZ008290370,LZ008290370,FALSE,EarlyUS,101.391571,FALSE,101.391571,,TRUE,,,,,,,,,,,,,,,,,0
IS1ZNU3,,CMBX.NA.BBB-.6 CDSS 524541 CMBX-BBB--524541,3,5/11/2063,USD,CALYPSO,75.59,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,75.59,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,BB-,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1ZNU3,,IS1ZNU3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 524541,Calypso,US,US,OTC,,,,,975992,,CMBX-BBB--524541,,,Y,,,,,,,LZ008210448,LZ008210448,FALSE,EarlyUS,75.59,FALSE,75.59,,TRUE,,,,,,,,,,,,,,,,,0
IS10CE5,,IRS #504095 REC FLOAT 3M LIBOR IRSLV504095 CME,1.006,12/31/2036,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS10CE5,,IS10CE5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #504095 REC FLOAT 3M LIBOR,Calypso PAR Prices,US,US,CME,IS10CE592,,,,631869,,IRSLV504095,,,Y,,,,,,,LZ006307983,LZ006307983,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS0XLG0,,IRS #503665 PAY FIXED 2.2480 IRSLV503665_SBH CME,2.248,9/2/2025,USD,CALYPSO,98.929368,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,98.929368,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0XLG0,,IS0XLG0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #503665 PAY FIXED 2.2480,Calypso,US,US,CME,,,,,601095,,IRSLV503665,,,Y,,,,,,,LZ006157134,LZ006157134,FALSE,EarlyUS,98.929368,FALSE,98.929368,,TRUE,,,,,,,,,,,,,,,,,0
IS25KN4,,IRS #513694 PAY FLOAT 7D REPO NDRSLV513694 LCH,2.27,11/2/2025,CNY,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100,US,CNY,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS25KN4,,IS25KN4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #513694 PAY FLOAT 7D REPO,Calypso PAR Prices,CN,CN,LCH,IS25KN492,,,,1094903,,NDRSLV513694,,,Y,,,,,,,LZ008527636,LZ008527636,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
577130107,,MATTHEWS PACIFIC TIGER-INV,,,USD,System Unpriced Roll,34.54,SRM_COST,11/30/2020,SRM_COST,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,34.54,US,USD,Open End Fund,11/30/2020,,,,,,,,,,,,,,,,,EQ,,,,,,28,,,,,1111E-EQ,RESEARCH SRM Cost Price,0,C,AB Best Price,US5771301075,577130107,2529279,MAPTX,577130107,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,MATTHEWS PACIFIC TIGER-INV,SRM Security Initial Price,US,US,NASDAQ,,M4082770,,,,MAPTX US,,,,N,,,,,,12549523,LZ008577623,LZ008577623,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,348
AK16256,,AB FINANCIAL SERVICES OPPORTUNITIES CAYMAN FUND SERIES 1 CLOSE 15,,,USD,System Unpriced Roll,1,SRM_COST,10/6/2020,SRM_COST,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,10/6/2020,,,,,,,,,,,,,,,,,EQ,,,,,,28,,,,,1111E-EQ,RESEARCH SRM Cost Price,0,C,AB Best Price,,,AK16256,AK16256,AK16256,Corporate,AC\epmprd_svc,,Europe,3/31/2022,AB FINANCIAL SERVICES,SRM Security Initial Price,US,US,OTC,,5VHNXY30,,,,,,,,Y,,,,,,,LZ008502853,LZ008502853,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,387
05589Q100,,BNYM APPRECIATION-A,,,USD,System Unpriced Roll,35.09,SRM_COST,7/31/2020,SRM_COST,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,35.09,US,USD,Open End Fund,7/31/2020,,,,,,,,,,,,,,,,,EQ,,,,,,28,,,,,1111E-EQ,RESEARCH SRM Cost Price,0,C,AB Best Price,US05589Q1004,05589Q100,BJV30K0,DGAGX,05589Q100,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BNYM APPRECIATION-A,SRM Security Initial Price,US,US,NASDAQ,,B0330450,,,,DGAGX US,,,,N,,,,,,12354870,LZ008438316,LZ008438316,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,A,434
15147TFC7,,CENTER GROVE MULTI-FAC SCH BLD SER C,5.5,7/10/2034,USD,MULLERU,122.94,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,122.94,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,,AA+,,,AA+,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US15147TFC71,15147TFC7,EA62GV9,,15147TFC7,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,CENTER GROVE MULTI-FAC SCH BLD,Muller Full Muni Universe,US,US,OTC,15147TFC7,3BTPYM60,,,,,,,,N,BBG00XT24N88,,FF000FFAD14,,,,CI80067SY,CI80067SY,FALSE,EarlyUS,122.94,FALSE,122.94,,FALSE,,,,,,,,,,,,,,,,,0
696543RE9,,PALM BEACH CNTY FL PUBLIC IMPT REF,5,5/1/2025,USD,MULLERU,108.994,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,108.994,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,Aa1,AAA,AA+,,AA+,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US696543RE95,696543RE9,EA6EAN5,,696543RE9,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,PALM BEACH CNTY FL PUBLIC IMPT,Muller Full Muni Universe,US,US,OTC,696543RE9,3BNDQZ80,,,,,,,,N,BBG00CK5G5J0,,FF000F364E4,,,,CI8006P3Z,CI8006P3Z,FALSE,EarlyUS,108.994,FALSE,108.994,,FALSE,,,,,,,,,,,,,,,,,0
